sku,title,vendor,type,price,images
bell-dress,Bell Dress,Pip-Squeak Chapeau,women's dresses,538,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-02_Ashley_20_50337_23895.jpeg?v=1437064312
william-hat,William Hat,Cha Cha's House of Ill Repute,women's hats,238,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-08_Laydown_50677_24512.jpeg?v=1437064286
neil-hat,Neil Hat,Cha Cha's House of Ill Repute,unisex hats,238,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-08_Laydown_50679_24517.jpeg?v=1437064277
bias-long-slip,Bias Slip Dress,Organic by John Patrick,women's undergarments,188,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-02_Ashley_03_50937_23743.jpeg?v=1437064255
3-4-sleeve-shirt,Ballet Top,Organic by John Patrick,women's tops,78,https://cdn.shopify.com/s/files/1/0923/8036/products/babyandco3.jpg?v=1443017776
short-sleeve-boy-tee,Boy Tee,Organic by John Patrick,women's tops,88,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-02_Ashley_14_50952_23837.jpeg?v=1442348829
boy-tank,Boy Tank,Organic by John Patrick,women's tops,68,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-02_Ashley_06_50968_23764.jpeg?v=1437064214
short-sleeve-shirt,Fitted Tee,Organic by John Patrick,women's tops,78,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-02_Ashley_07_50977_23773.jpeg?v=1437064203
long-sleeve-shirt,Long Sleeved Tee,Organic by John Patrick,women's tops,88,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-02_Ashley_18_50987_23882.jpeg?v=1437064187
turtleneck-top,Turtleneck,Organic by John Patrick,women's tops,98,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-02_Ashley_12_51000_23821.jpeg?v=1437064171
dress,Surplice Dress,Co,women's dresses,788,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-02_Ashley_35_51027_24046.jpeg?v=1437064154
cape-dress-1,Cape Dress,Co,women's dresses,788,https://cdn.shopify.com/s/files/1/0923/8036/products/babyandco5.jpg?v=1443018006
dress-1,Elastic Waist Dress,Co,women's dresses,748,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-02_Ashley_36_51037_24062.jpeg?v=1437064134
donna-low-top,Donna Low Top,Philippe Model,women's shoes,328,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-08_Laydown_51242_24398.jpeg?v=1437064117
wrapped-golf-shoe,Wrapped Golf Shoe,Amelia Toro,women's shoes,678,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-08_Laydown_51238_24379.jpeg?v=1442349003
classic-brogue,Classic Brogue,Amelia Toro,women's shoes,678,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-08_Laydown_51238_24354.jpeg?v=1442349009
tonny-belt,Tonny Belt,Hannes Roether,unisex belts,168,
