sku,title,description,vendor,type,price,images
halo-coat,Halo Coat,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Halo is a classic trench with the comfort of cotton. Three button placket closure. Exterior pockets at side. Fully lined. Yoshi Kondo. Color Navy. 100% Cotton, Lining 100% Cotton. Made in Romania. <i>Ashley is wearing a Small.</i></p>
<p><i>Also available in <a href=""http://babyandco.us/products/halo-coat-1"">White</a>.</i></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/yoshi-kondo""><em>Shop our collection of Yoshi Kondo.</em></a></p>",Yoshi Kondo,women's coats & jackets,468,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_19_32022_9266.jpeg?v=1437067291
halo-coat-1,Halo Coat,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Halo is a classic trench with the comfort of cotton. Three button placket closure. Exterior pockets at side. Fully lined. Yoshi Kondo. Color White. 100% Cotton, Lining 100% Cotton. Made in Romania. </p>
<p><em>Also available in <a href=""http://babyandco.us/products/halo-coat"">Navy</a>.</em></p>
<p><a href=""http://babyandco.us/collections/yoshi-kondo""><em>Shop our collection of Yoshi Kondo.</em></a></p>",Yoshi Kondo,women's coats & jackets,468,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_03_32036_8834.jpeg?v=1437067278
kate-tunic,Kate Tunic,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Kate Tunic with its' eye-catching details is an inclusive piece. Combining classic details with bohemian flourish. Front button placket, standard sleeves, and a layered hem. Yoshi Kondo. </span>Color White. 100% Cotton. Made in Romania. <em>Ashley is wearing a Small.</em></p>
<p><span style=""text-decoration: underline;""><em>Shop our collection of Yoshi Kondo.</em></span></p>",Yoshi Kondo,women's tops,298,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_17_32045_9220.jpeg?v=1437067252
lime-cardigan,Lime Cardigan,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Lime offers nautical themes with a classic silhouette. Button placket closure at front. Two exterior pockets at front. Yoshi Kondo. Color White. 73% Cotton, 27% Linen. Made in Romania. <em>Ashley is wearing a Medium.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/lime-cardigan-1"">Black</a>.</em></p>
<p><a href=""http://babyandco.us/collections/yoshi-kondo""><em><span style=""text-decoration: underline;"">Shop our collection of Yoshi Kondo.</span></em></a></p>",Yoshi Kondo,women's knitwear,428,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_24_32049_9463.jpeg?v=1437067242
lime-cardigan-1,Lime Cardigan,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Lime offers nautical themes with a classic silhouette. Button placket closure at front. Two exterior pockets at front. Yoshi Kondo. Color Black. 73% Cotton, 27% Linen. Made in Romania. <i>Ashley is wearing a Small.</i></p>
<p><i>Also available in <a href=""http://babyandco.us/products/lime-cardigan"">White</a>.</i></p>
<p><a href=""Shop%20our%20collection%20of%20Yoshi%20Kondo.""><span style=""text-decoration: underline;""><em>Shop our collection of Yoshi Kondo.</em></span></a></p>",Yoshi Kondo,women's knitwear,428,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_22_32051_9419.jpeg?v=1437067233
maggie-sweater,Maggie Sweater,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Maggie presents printed designs with for a spring, neutral palette. Classic crew neckline with two, exterior, hidden pockets. Yoshi Kondo. Color White. 73% Cotton, 27% Linen. Made in Romania. <em>Ashley is wearing a Small.</em></p>
<p><span style=""text-decoration: underline;""><em>Shop our collection of Yoshi Kondo. </em></span></p>",Yoshi Kondo,women's knitwear,428,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_13_32057_9074.jpeg?v=1437067225
woven-shirt,Woven Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Created because of a need for function without compromising aesthetic, 1.61 offers heirloom apparel. Androgynous in nature, 1.61 garments are made for both men and women. The Woven Shirt acts as a basic with the intent of legacy. Due to dyeing process, every piece is truly unique in slight color variance. Button placket closure at front. Color Grey. 100% Cotton. Made in U.S.A. <em>Ashley is wearing an X Small, Jacob is wearing a Large.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/woven-shirt-1"">Navy</a>. </em></p>
<p><span style=""text-decoration: underline;""><em>Shop our collection of 1.61.</em></span></p>",1.61,unisex button ups,398,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_16_32069_9178.jpeg?v=1437067180
woven-shirt-1,Woven Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Created because of a need for function without compromising aesthetic, 1.61 offers heirloom apparel. Androgynous in nature, 1.61 garments are made for both men and women. The Woven Shirt acts as a basic with the intent of legacy. Due to dyeing process, every piece is truly unique in slight color variance. Button placket closure at front. Color Navy. 100% Cotton. Made in U.S.A. <em>Ashley is wearing an X Small.</em></p>
<p><em>Also available in Grey.</em> </p>
<p><span style=""text-decoration: underline;""><em>Shop our collection of 1.61.</em></span></p>",1.61,unisex button ups,398,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_25_30764_9539.jpeg?v=1437067167
ultime-shirt-dress-2,Ultime Shirt Dress,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Ultime Shirt Dress is slightly sheer while soft in structure. V-neckline. Standing collar. Double breasted pockets at front. Schai. Color Sake. 74% Cotton, 26% Silk. Made in U.S.A. <em>Ashley is wearing an XS/S.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/ultime-shirt-dress"">Fog</a> and <a href=""http://babyandco.us/products/ultime-shirt-dress-1"">Indigo</a>.</em></p>
<p><span style=""text-decoration: underline;""><em>Shop our collection of Schai.</em></span></p>",Schai,women's dresses,523.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_08_32082_8979.jpeg?v=1437067153
ultime-silk-shirt-dress-1,Ultime Silk Shirt Dress,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Ultime Silk Shirt Dress is slightly sheer while soft in structure. V-neckline. Standing collar. Double breasted pockets at front. Schai. Color Sprout. 93% Silk, 7% Spandex. Made in U.S.A. <em>Ashley is wearing a, XS/S.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/ultime-silk-shirt-dress"">Indigo</a>.</em></p>
<p><span style=""text-decoration: underline;""><em>Shop our collection of Schai.</em></span></p>",Schai,women's dresses,593.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_03_32085_8812.jpeg?v=1437067138
lined-scarf,Lined Scarf,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Lined Scarf offers comfort and style. Statement stripes boldly transverse the black base. Hand finished. Fringe accents. 1-100. Color Black. 90% Virgin Wool, 10% Cashmere. Made in Italy. <em>Length 72 X 68"". </em></p>
<p><a href=""http://babyandco.us/collections/1-100""><em>﻿Shop our collection of 1-100</em></a></p>",1-100,unisex scarves,1188,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-13_Product_03_32091_12624.jpeg?v=1437067132
block-scarf,Block Scarf,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Color blocking at its best hues. Fringe accents. Color Blue. 100% Cashmere. Made in Italy. <em>Length 68 X 26"". </em></p>
<p><a href=""http://babyandco.us/collections/1-100""><em>﻿Shop our collection of 1-100</em></a></p>",1-100,unisex scarves,458,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-07-08_Laydown_32093_24559.jpeg?v=1437067120
mini-spiral-scarf,Mini Spiral Scarf,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Where geometry meets fashion, the Spiral Scarf entices. Hand finished. Fringe accents. 1-100. Color Grey. 100% Cotton. Made in Italy. <em>Length 33 X 32"". </em></p>
<p><a href=""http://babyandco.us/collections/1-100""><em>﻿Shop our collection of 1-100</em></a></p>",1-100,unisex scarves,188,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-13_Product_06_32094_12638.jpeg?v=1437067115
reversible-tie-top,Reversible Tie Top,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Louiza Babouryan offers a sweet cacophony of artistic vision for her Spring/Summer 2015 line. Dreamy pieces paired with flowing silhouettes invites one to indulge on that delicious side. The Tie Top offers the luxury of two pieces in one with its reversible design. Two ribbon ties at back. Color Black. 100% Silk. Made in U.S.A. </p>
<p><em>Also available in <a href=""http://babyandco.us/products/reversible-tie-top-1"">Grey</a>. </em></p>
<p><em><a href=""http://babyandco.us/collections/louiza-babouryan"">Shop our collection of Louiza Babouryan</a>.</em></p>",Louiza Babouryan,women's tops,688,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-07_Lana_LOOK8_13468_11110.jpeg?v=1437067096
chiffon-draped-dress,Chiffon Draped Dress,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Louiza Babouryan offers a sweet cacophony of artistic vision for her Spring/Summer 2015 line. Dreamy pieces paired with flowing silhouettes invites to indulge on that delicious side. The Draped Dress presents chiffon silk at its finest with chiton draping. Slip lining, removable sash. Color Grey. 100% Silk. Made in U.S.A. <em>Lana is wearing an X-Small</em>.</p>
<p><em><a href=""http://babyandco.us/collections/louiza-babouryan"">Shop our collection of Louiza Babouryan</a>.</em></p>",Louiza Babouryan,women's dresses,798,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-07_Lana_LOOK7_32098_11069.jpeg?v=1437067086
full-skirt,Full Skirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Silk-like sensuality is demonstrated in the Full Skirt by Louiza Babouryan. Elastic waistband for ease. Knee length A-line circle skirt. Color Grey. 100% Silk. Made in U.S.A. <em>Lana is wearing an X-Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/full-skirt-1"">Black</a>. </em></p>
<meta charset=""utf-8"">
<p><em><a href=""http://babyandco.us/collections/louiza-babouryan"">Shop our collection of Louiza Babouryan</a>.</em></p>",Louiza Babouryan,women's skirts,818,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-07_Lana_LOOK15_32102_11477_379b8b7f-beda-4377-89a3-4448e7fc1f09.jpeg?v=1437067068
feather-sash,Feather Sash,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Louiza Babouryan offers a sweet cacophony of artistic vision for her Spring/Summer 2015 line. Dreamy pieces paired with flowing silhouettes invites to indulge on that delicious side. Louiza Babouryan. Color Grey. Made in U.S.A. </p>
<p>Also available in<em> <a href=""http://babyandco.us/products/feather-sash-in-black"">Black</a>. </em></p>
<p><a href=""http://babyandco.us/collections/louiza-babouryan""><em>Shop our collection of Louiza Babouryan</em></a></p>",Louiza Babouryan,women's belts,148,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-13_Product_35_32111_12803.jpeg?v=1437067056
full-skirt-1,Full Skirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Silk-like sensuality is demonstrated in the Full Skirt<span> by Louiza Babouryan</span>. Elastic waistband for ease. Knee length A-line circle skirt. Color Black. 100% Silk. Made in U.S.A. <i>Lana is wearing an X-Small.</i></p>
<p><em>Also available in<a href=""http://babyandco.us/products/full-skirt""> Grey. </a></em></p>
<meta charset=""utf-8"">
<p><em><a href=""http://babyandco.us/collections/louiza-babouryan"">Shop our collection of Louiza Babouryan</a>.</em></p>",Louiza Babouryan,women's skirts,818,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-07_Lana_LOOK12_32132_11321_d5cd5d05-3604-443c-8bbc-a9a56707188e.jpeg?v=1437067050
organza-swing-top,Organza Swing Top,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Louiza Babouryan offers a sweet cacophony of artistic vision for her Spring/Summer 2015 line. Dreamy pieces paired with flowing silhouettes invites to indulge on that delicious side. The Organza Swing offers a babydoll silhouette with the potential for variance with ribbon tie. Flowing and soft, this piece evokes dreamy sensations. Low, scoop neckline at back. Lined. Color Sand. 100% Silk. Made in U.S.A. <em>Lana is wearing an X-Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/organza-swing-top-1"">Black</a>. </em></p>
<meta charset=""utf-8"">
<p><em><a href=""http://babyandco.us/collections/louiza-babouryan"">Shop our collection of Louiza Babouryan</a>.</em></p>",Louiza Babouryan,women's tops,738,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-07_Lana_LOOK17_32117_11609.jpeg?v=1437067044
